"","platformId","platform","date","type","title","description","postUrl","message","statistics.actual.likeCount","statistics.actual.shareCount","statistics.actual.commentCount","statistics.actual.loveCount","statistics.actual.wowCount","statistics.actual.hahaCount","statistics.actual.sadCount","statistics.actual.angryCount","statistics.actual.thankfulCount","statistics.actual.careCount","account.id","account.name","account.subscriberCount","account.url","account.platform","account.platformId","account.accountType","account.pageCategory","account.verified","account.handle","account.pageAdminTopCountry","account.pageDescription","account.pageCreatedDate","expanded","is.orig","is.coordinated"
"525","314491748599828_3597863003596003","Facebook","2021-01-17 06:32:52","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/314491748599828/permalink/3597863003596003","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=news&utm_medium=email&utm_campaign=breaking-2021-01-16-3","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10207681","കേരളം  ദൈവത്തിന്‍റെ സ്വന്തം നാട്","   1978","https://www.facebook.com/groups/314491748599828","Facebook","314491748599828","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"526","217615529500398_401948601067089","Facebook","2021-01-17 06:30:07","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/217615529500398/permalink/401948601067089",NA,"    1","   3","    1","   0","   1","    0","  0","    0","0"," 0","11720510","CANCEL BILL GATES","    216","https://www.facebook.com/groups/217615529500398","Facebook","217615529500398","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"527","1505947649587583_1749005571948455","Facebook","2021-01-17 05:34:20","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1505947649587583/permalink/1749005571948455","In some cases, patients died within days of receiving a COVID-19 vaccine. In addition to the deaths, people have reported 96 life-threatening events following COVID-19 vaccinations, as well as 24 permanent disabilities, 225 hospitalizations, and 1,388 emergency room visits. Epoch Times...","    1","  15","    1","   0","   1","    2","  1","    1","0"," 0","11261498","California conservatives","   6581","https://www.facebook.com/groups/1505947649587583","Facebook","1505947649587583","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"528","1497770627184245_2530476090580355","Facebook","2021-01-17 05:02:39","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/1497770627184245/posts/2530476090580355","THIS IS NOT GOOD NEWS. ADVERSE EVENTS ARE TO BE EXPECTED EVEN AMONG THOSE TAKING PLACEBO. HOWEVER, A FATAL ADVERSE EVENT IS SERIOUS AND USUALLY LEADS TO THE WITHDRAWAL OF THE DRUG FROM THE MARKET. ANYONE HAVING ANY FORM OF ALLERGY TO ANY DRUG SHOULD BE CAUTIONED AGAINST TAKING THIS VACCINE BEFORE A THROUGH EVALUATION OF THE REPORTED DEATHS HAVE BEEN CONCLUDED. THE RISK/BENEFIT RATIO IS OF NO CONSEQUENCE IF ONE OF THE RISKS YOU WILL FACE IS DEATH.","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 6856677","APO For Trillanes 2022","   3267","https://www.facebook.com/1497770627184245","Facebook","1497770627184245","facebook_page","COMMUNITY","FALSE","APOForTrillanes","PH","Alpha Phi Omega supports Trillanes for president in 2022 or sooner. The sooner, the better for the country.","2015-09-22 04:47:38","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"529","297442203696425_3570660036374609","Facebook","2021-01-17 05:02:29","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/297442203696425/permalink/3570660036374609","THIS IS NOT GOOD NEWS. ADVERSE EVENTS ARE TO BE EXPECTED EVEN AMONG THOSE TAKING PLACEBO. HOWEVER, A FATAL ADVERSE EVENT IS SERIOUS AND USUALLY LEADS TO THE WITHDRAWAL OF THE DRUG FROM THE MARKET. ANYONE HAVING ANY FORM OF ALLERGY TO ANY DRUG SHOULD BE CAUTIONED AGAINST TAKING THIS VACCINE BEFORE A THROUGH EVALUATION OF THE REPORTED DEATHS HAVE BEEN CONCLUDED. THE RISK/BENEFIT RATIO IS OF NO CONSEQUENCE IF ONE OF THE RISKS YOU WILL FACE IS DEATH.","    0","   0","    0","   0","   0","    0","  1","    0","0"," 0"," 5692517","Filipino Patriots","   1226","https://www.facebook.com/297442203696425","Facebook","297442203696425","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"530","1581274748823527_2839896206294702","Facebook","2021-01-17 04:38:07","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1581274748823527/permalink/2839896206294702","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=news&utm_medium=email&utm_campaign=breaking-2021-01-16-3","    0","   0","    6","   0","   0","    2","  0","    0","0"," 0","12493000","PTC Politics","    851","https://www.facebook.com/groups/1581274748823527","Facebook","1581274748823527","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"531","777261513125706_842198626631994","Facebook","2021-01-17 04:20:32","link","This is a re-share of a post","55 mensen is de US zijn overleden na de v*ccinatie

https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=share-btn-copylink&st=&fbclid=IwAR1SUX33H5z2tb21NE_SNROMt1tGS3FN6Ba0QB0NvJibRdoBoARFvcYZW9A","https://www.facebook.com/groups/777261513125706/permalink/842198626631994","55 mensen is de US zijn overleden na de v*ccinatie","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","14474134","Covidonwaarheden","      3","https://www.facebook.com/groups/777261513125706","Facebook","777261513125706","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"532","777261513125706_842198626631994","Facebook","2021-01-17 04:20:32","link","This is a re-share of a post","55 mensen is de US zijn overleden na de v*ccinatie

https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=share-btn-copylink&st=&fbclid=IwAR1SUX33H5z2tb21NE_SNROMt1tGS3FN6Ba0QB0NvJibRdoBoARFvcYZW9A","https://www.facebook.com/groups/777261513125706/permalink/842198626631994","55 mensen is de US zijn overleden na de v*ccinatie","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","14474134","Covidonwaarheden","      3","https://www.facebook.com/groups/777261513125706","Facebook","777261513125706","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"533","1319303465086578_1344371072579817","Facebook","2021-01-17 04:19:49","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1319303465086578/permalink/1344371072579817","55 mensen is de US zijn overleden na de v*ccinatie https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=share-btn-copylink&st=&fbclid=IwAR1SUX33H5z2tb21NE_SNROMt1tGS3FN6Ba0QB0NvJibRdoBoARFvcYZW9A","    0","  16","    0","   0","   0","    0","  0","    0","0"," 0","14474125","DE WAARHEID OVER C*VID vs de SPROOKJES VAN GRIMM","     91","https://www.facebook.com/groups/1319303465086578","Facebook","1319303465086578","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"534","1319303465086578_1344371072579817","Facebook","2021-01-17 04:19:49","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1319303465086578/permalink/1344371072579817","55 mensen is de US zijn overleden na de v*ccinatie https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=share-btn-copylink&st=&fbclid=IwAR1SUX33H5z2tb21NE_SNROMt1tGS3FN6Ba0QB0NvJibRdoBoARFvcYZW9A","    0","  16","    0","   0","   0","    0","  0","    0","0"," 0","14474125","DE WAARHEID OVER C*VID vs de SPROOKJES VAN GRIMM","     91","https://www.facebook.com/groups/1319303465086578","Facebook","1319303465086578","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"535","101242691300564_423944035697093","Facebook","2021-01-17 04:15:55","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/101242691300564/posts/423944035697093",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","13118090","True Informed Consent","     96","https://www.facebook.com/101242691300564","Facebook","101242691300564","facebook_page","PERSONAL_BLOG","FALSE","",NA,"This page is simply intended to share scientific information concerning vaccine safety so that you can make the best informed decision for yourself and your loved ones. The whole TRUTH is what is needed for true informed consent. ","2019-10-15 03:57:34","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"536","512448062144110_3554931904562362","Facebook","2021-01-17 03:56:48","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/512448062144110/permalink/3554931904562362","Oh no!","    2","   0","    1","   0","   1","    0","  0","    0","0"," 0","11420527","Covid & Beyond! Using A Virus For Political Gain To Control The USA!","    722","https://www.facebook.com/groups/512448062144110","Facebook","512448062144110","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"537","389969624924765_790790164842707","Facebook","2021-01-17 03:40:36","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/389969624924765/permalink/790790164842707",NA,"    0","   2","    1","   0","   2","    0","  1","    1","0"," 0","10208841","NEW CALIFORNIA CENTRAL COAST","   2602","https://www.facebook.com/groups/389969624924765","Facebook","389969624924765","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"538","587915635391445_829463951236611","Facebook","2021-01-17 03:31:31","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/587915635391445/permalink/829463951236611",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","11261795","""PATRIOTS AND DEPLORABLES AGAINST A TYRANNICAL NEW WORLD ORDER!!""","    280","https://www.facebook.com/groups/587915635391445","Facebook","587915635391445","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"539","631885146977688_1776222289210629","Facebook","2021-01-17 03:30:01","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/631885146977688/posts/1776222289210629","Deaths have occurred among people receiving both the Moderna and the Pfizer-BioNTech vaccines, according to the reports.","    0","   2","    0","   0","   2","    0","  1","    0","0"," 0"," 3352931","The Epoch Times Los Angeles","  30869","https://www.facebook.com/631885146977688","Facebook","631885146977688","facebook_page","BROADCASTING_MEDIA_PRODUCTION","FALSE","EpochTimesLA","US","Freedom of the press and humanity are the foundation of The Epoch Times. Integrity and truthfulness in reporting, together with the stories that really matter, are what we stand for.","2016-07-08 00:56:08","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"540","253146305739242_416359182751286","Facebook","2021-01-17 03:24:58","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/253146305739242/permalink/416359182751286",NA,"    0","   2","    1","   0","   0","    0","  1","    0","0"," 0","15252997","Concerned citizens movement","    146","https://www.facebook.com/groups/253146305739242","Facebook","253146305739242","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"541","2407328271_10160577976618272","Facebook","2021-01-17 03:17:07","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/2407328271/permalink/10160577976618272","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=news&utm_medium=email&utm_campaign=breaking-2021-01-16-3","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 8998701","Signs and Symbols","   1733","https://www.facebook.com/groups/2407328271","Facebook","2407328271","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"542","902868740108313_1201276233600894","Facebook","2021-01-17 03:04:57","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/902868740108313/permalink/1201276233600894",NA,"    0","   1","    0","   0","   0","    0","  0","    0","0"," 0","14921463","Fairfield 5G and Covid Politics Awareness","    273","https://www.facebook.com/groups/902868740108313","Facebook","902868740108313","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"543","120569766004040_471023017625378","Facebook","2021-01-17 02:54:16","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/120569766004040/posts/471023017625378","This is just what is being reported. Would you still take this if you knew you couldn't sue the manufacturer's if this happened to your loved one? Fast tracked va((ine, with no liability and no proper testing. FDA approved???? https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","    7","   3","    2","   0","   0","    0","  0","    0","0"," 0","11141355","Parents for informed Choice SWFL","   1995","https://www.facebook.com/120569766004040","Facebook","120569766004040","facebook_page","COMMUNITY","FALSE","ParentsForInformedChoiceSWFL","US","Community event page to keep in touch regarding public process for SWFL","2019-09-24 03:10:39","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"544","170265033739756_880627719370147","Facebook","2021-01-17 02:41:51","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/170265033739756/permalink/880627719370147","So, now we know. I sure hope they give these vaccines to all of congress","    1","  14","    5","   0","   1","    0","  1","    0","0"," 0","12853320","Believe It or Not You Decide","    966","https://www.facebook.com/groups/170265033739756","Facebook","170265033739756","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"545","1655955358022417_2934270246857582","Facebook","2021-01-17 02:29:46","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1655955358022417/permalink/2934270246857582","Abigail Capobianco, a spokeswoman for the Food and Drug Administration (FDA), told The Epoch Times via email, “Any reports of death following the administration of vaccines are promptly and rigorously investigated jointly by FDA” and the Centers for Disease Control and Prevention (CDC). Officials at the agencies work with health care providers to obtain medical histories and clinical follow-up information and conduct a clinical case review, she said, adding, “It is important to note that it is generally not possible to find out from VAERS data if a vaccine caused an adverse event.” https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=newsnoe&utm_medium=email&utm_campaign=breaking-2021-01-16-3&fbclid=IwAR0WIMQeep-opysKxYZRqkOcrxje-b43XPF35r4qahZyCa0lIv2TFBKAeOc","    0","   2","    0","   0","   1","    0","  0","    0","0"," 0"," 3877027","HELP CANADIANS FIRST.....","   4719","https://www.facebook.com/1655955358022417","Facebook","1655955358022417","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"546","1655955358022417_2934270246857582","Facebook","2021-01-17 02:29:46","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1655955358022417/permalink/2934270246857582","Abigail Capobianco, a spokeswoman for the Food and Drug Administration (FDA), told The Epoch Times via email, “Any reports of death following the administration of vaccines are promptly and rigorously investigated jointly by FDA” and the Centers for Disease Control and Prevention (CDC). Officials at the agencies work with health care providers to obtain medical histories and clinical follow-up information and conduct a clinical case review, she said, adding, “It is important to note that it is generally not possible to find out from VAERS data if a vaccine caused an adverse event.” https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=newsnoe&utm_medium=email&utm_campaign=breaking-2021-01-16-3&fbclid=IwAR0WIMQeep-opysKxYZRqkOcrxje-b43XPF35r4qahZyCa0lIv2TFBKAeOc","    0","   2","    0","   0","   1","    0","  0","    0","0"," 0"," 3877027","HELP CANADIANS FIRST.....","   4719","https://www.facebook.com/1655955358022417","Facebook","1655955358022417","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"547","137984090025472_1118134098677128","Facebook","2021-01-17 02:19:55","photo",NA,NA,"https://www.facebook.com/137984090025472/posts/1118134098677128","▬ 55 People Died in US After Receiving COVID-19 Vaccines: Reporting System ▬ CLICK LINK HERE ► www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html • Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system. Deaths have occurred among people receiving both the Moderna and the Pfizer-BioNTech vaccines, according to the reports. In addition to the deaths, people have reported 96 life-threatening events following COVID-19 vaccinations, as well as 24 permanent disabilities, 225 hospitalizations, and 1,388 emergency room visits. “These are safe and effective vaccines. We have good data to show that,” said Nancy Messonnier, director of the CDC’s National Center for Immunization and Respiratory Diseases. One death following a vaccination attracted attention earlier this week. Gregory Michael, a 56-year-old medical worker at Mount Sinai Medical Center in Miami, Florida, was injected on Dec. 18, 2020. Sixteen days later, he died. Michael’s wife Heidi Neckelmann said on Facebook that her husband was “very healthy” before being vaccinated. She said he was admitted to an intensive care unit with a diagnosis of acute idiopathic thrombocytopenic purpura, a blood disorder, caused by a reaction to the vaccine. He eventually passed away. “He was a pro-vaccine advocate, that is why he got it himself,” Neckelmann wrote. • ●Read the full text at the link above●","    0","   0","    1","   0","   0","    0","  1","    0","0"," 0"," 8596391","Sledgehammer News","   4712","https://www.facebook.com/137984090025472","Facebook","137984090025472","facebook_page","MEDIA_NEWS_COMPANY","FALSE","SledgehammerNews","US","The truth has no agenda. Our goal is to bring 100% truth to the public. ","2016-12-25 00:54:20","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"548","1073354942698079_4035769636456580","Facebook","2021-01-17 02:05:30","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1073354942698079/permalink/4035769636456580",NA,"    0","   0","    6","   0","   1","    0","  0","    1","0"," 0"," 7866110","Citizens Initiative","   3646","https://www.facebook.com/groups/1073354942698079","Facebook","1073354942698079","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"549","1437792176470580_2767632420153209","Facebook","2021-01-17 01:33:47","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1437792176470580/permalink/2767632420153209","Apanhado nos EUA depois de levar a vacina - 55 pessoas morreram, 96 pessoas relataram 96 eventos com risco de vida após as vacinações COVID-19, bem como 24 incapacidades permanentes, 225 hospitalizações e 1.388 visitas ao pronto-socorro. Quanto às farmacêuticas não respondem... LOL também depois de terem sido isentadas de responsabilidade pelos responsáveis deste mundo porque hão-de responder?","    0","   3","    0","   0","   1","    0","  0","    0","0"," 0"," 8115262","Portugueses no reino unido sempre unidos","  17518","https://www.facebook.com/groups/1437792176470580","Facebook","1437792176470580","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"550","1469646523252322_2762359347314360","Facebook","2021-01-17 01:33:37","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1469646523252322/permalink/2762359347314360","Apanhado nos EUA depois de levar a vacina - 55 pessoas morreram, 96 pessoas relataram 96 eventos com risco de vida após as vacinações COVID-19, bem como 24 incapacidades permanentes, 225 hospitalizações e 1.388 visitas ao pronto-socorro. Quanto às farmacêuticas não respondem... LOL também depois de terem sido isentadas de responsabilidade pelos responsáveis deste mundo porque hão-de responder?","    0","   1","    0","   0","   0","    0","  0","    0","0"," 0","11128032","Portugueses em Zurique","   6680","https://www.facebook.com/groups/1469646523252322","Facebook","1469646523252322","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"551","1478044579138645_2897056800570742","Facebook","2021-01-17 01:33:36","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1478044579138645/permalink/2897056800570742","Apanhado nos EUA depois de levar a vacina - 55 pessoas morreram, 96 pessoas relataram 96 eventos com risco de vida após as vacinações COVID-19, bem como 24 incapacidades permanentes, 225 hospitalizações e 1.388 visitas ao pronto-socorro. Quanto às farmacêuticas não respondem... LOL também depois de terem sido isentadas de responsabilidade pelos responsáveis deste mundo porque hão-de responder?","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","11128171","Ocorrências MADEIRA","  11502","https://www.facebook.com/groups/1478044579138645","Facebook","1478044579138645","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"552","1545420052431672_2464335603873441","Facebook","2021-01-17 01:33:27","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1545420052431672/permalink/2464335603873441","Apanhado nos EUA depois de levar a vacina - 55 pessoas morreram, 96 pessoas relataram 96 eventos com risco de vida após as vacinações COVID-19, bem como 24 incapacidades permanentes, 225 hospitalizações e 1.388 visitas ao pronto-socorro. Quanto às farmacêuticas não respondem... LOL também depois de terem sido isentadas de responsabilidade pelos responsáveis deste mundo porque hão-de responder?","    2","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 8597396","Madeira Notícias","  35065","https://www.facebook.com/groups/1545420052431672","Facebook","1545420052431672","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"553","298503153539460_3739248756131532","Facebook","2021-01-17 01:32:52","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/298503153539460/permalink/3739248756131532","Apanhado nos EUA depois de levar a vacina - 55 pessoas morreram, 96 pessoas relataram 96 eventos com risco de vida após as vacinações COVID-19, bem como 24 incapacidades permanentes, 225 hospitalizações e 1.388 visitas ao pronto-socorro. Quanto às farmacêuticas não respondem... LOL também depois de terem sido isentadas de responsabilidade pelos responsáveis deste mundo porque hão-de responder?","    0","   1","    0","   0","   0","    0","  0","    0","0"," 0","10235326","Procura e ofertas de Emprego na Madeira","  21199","https://www.facebook.com/groups/298503153539460","Facebook","298503153539460","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"554","111554805569227_3873930942664909","Facebook","2021-01-17 01:14:12","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/111554805569227/posts/3873930942664909","Know before you go to have any procedure.","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","13688271","Laguna Natural Health","    323","https://www.facebook.com/111554805569227","Facebook","111554805569227","facebook_page","EDUCATION_COMPANY","FALSE","lagunanaturalhealth",NA,"Sharing information to inspire optimized lifestyle choices.","2010-09-03 21:44:04","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
